"TimeStamp","POWER"
"7-5-2015 9:52:00","2.0"
"7-5-2015 9:51:40","1.0"
"7-5-2015 9:51:20","1.0"
"7-5-2015 9:51:00","1.0"
"7-5-2015 9:50:40","3.0"
"7-5-2015 9:50:20","1.0"
"7-5-2015 9:50:00","3.0"
"7-5-2015 9:49:40","2.0"
"7-5-2015 9:49:20","1.0"
"7-5-2015 9:49:00","3.0"
"7-5-2015 9:48:40","1.0"
"7-5-2015 9:48:20","1.0"
"7-5-2015 9:48:00","2.0"
"7-5-2015 9:47:40","3.0"
"7-5-2015 9:47:20","1.0"
"7-5-2015 9:47:00","2.0"
"7-5-2015 9:46:40","2.0"
"7-5-2015 9:46:20","1.0"
"7-5-2015 9:46:00","2.0"
"7-5-2015 9:45:40","2.0"
"7-5-2015 9:45:20","2.0"
"7-5-2015 9:45:00","1.0"
"7-5-2015 9:44:40","3.0"
"7-5-2015 9:44:20","1.0"
"7-5-2015 9:44:00","2.0"
"7-5-2015 9:43:40","2.0"
"7-5-2015 9:43:20","2.0"
"7-5-2015 9:43:00","2.0"
"7-5-2015 9:42:40","1.0"
"7-5-2015 9:42:20","1.0"
"7-5-2015 9:42:00","1.0"
"7-5-2015 9:41:40","1.0"
"7-5-2015 9:41:20","3.0"
"7-5-2015 9:41:00","2.0"
"7-5-2015 9:40:40","2.0"
"7-5-2015 9:40:20","1.0"
"7-5-2015 9:40:00","3.0"
"7-5-2015 9:39:40","2.0"
"7-5-2015 9:39:20","2.0"
"7-5-2015 9:39:00","3.0"
"7-5-2015 9:38:40","1.0"
"7-5-2015 9:38:20","2.0"
"7-5-2015 9:38:00","2.0"
"7-5-2015 9:37:40","2.0"
"7-5-2015 9:37:20","2.0"
"7-5-2015 9:37:00","2.0"
"7-5-2015 9:36:40","1.0"
"7-5-2015 9:36:20","2.0"
"7-5-2015 9:36:00","3.0"
"7-5-2015 9:35:40","3.0"
"7-5-2015 9:35:20","3.0"
"7-5-2015 9:35:00","2.0"
"7-5-2015 9:34:40","2.0"
"7-5-2015 9:34:20","1.0"
"7-5-2015 9:34:00","2.0"
"7-5-2015 9:33:40","2.0"
"7-5-2015 9:33:20","3.0"
"7-5-2015 9:33:00","4.0"
"7-5-2015 9:32:40","6.0"
"7-5-2015 9:32:20","6.0"
"21-5-2015 11:20:20","1.0"
"21-5-2015 11:20:00","1.0"
"21-5-2015 11:19:40","1.0"
"21-5-2015 11:19:20","1.0"
"21-5-2015 11:19:00","1.0"
"21-5-2015 11:18:40","1.0"
"21-5-2015 11:18:20","1.0"
"21-5-2015 11:18:00","2.0"
"21-5-2015 11:17:40","2.0"
"21-5-2015 11:17:20","1.0"
"21-5-2015 11:17:00","3.0"
"21-5-2015 11:16:40","1.0"
"21-5-2015 11:16:20","3.0"
"21-5-2015 11:16:00","2.0"
"21-5-2015 11:15:40","1.0"
"21-5-2015 11:15:20","1.0"
"21-5-2015 11:15:00","2.0"
"21-5-2015 11:14:40","3.0"
"21-5-2015 11:14:20","2.0"
"21-5-2015 11:14:00","2.0"
"21-5-2015 11:13:40","1.0"
"21-5-2015 11:13:20","1.0"
"21-5-2015 11:13:00","1.0"
"21-5-2015 11:12:40","1.0"
"21-5-2015 11:12:20","3.0"
"21-5-2015 11:12:00","2.0"
"21-5-2015 11:11:40","3.0"
"21-5-2015 11:11:20","1.0"
"21-5-2015 11:11:00","1.0"
"21-5-2015 11:10:40","2.0"
"21-5-2015 11:10:20","2.0"
"21-5-2015 11:10:00","2.0"
"21-5-2015 11:09:40","1.0"
"21-5-2015 11:09:20","2.0"
"21-5-2015 11:09:00","2.0"
"21-5-2015 11:08:40","1.0"
"21-5-2015 11:08:20","2.0"
"21-5-2015 11:08:00","2.0"
"21-5-2015 11:07:40","3.0"
"21-5-2015 11:07:20","5.0"
"21-5-2015 11:07:00","6.0"
"21-5-2015 11:06:40","5.0"
"21-5-2015 11:06:20","6.0"
"21-5-2015 11:06:00","6.0"
"21-5-2015 11:05:40","7.0"
"21-5-2015 11:05:20","4.0"
"21-5-2015 11:05:00","5.0"
"21-5-2015 11:04:40","5.0"
"21-5-2015 11:04:20","5.0"
"21-5-2015 11:04:00","5.0"
"21-5-2015 11:03:40","5.0"
"21-5-2015 11:03:20","5.0"
"21-5-2015 11:03:00","13.0"
"21-5-2015 11:02:40","14.0"
"21-5-2015 11:02:20","11.0"
"21-5-2015 11:02:00","10.0"
"21-5-2015 11:01:40","10.0"
"21-5-2015 11:01:20","9.0"
"21-5-2015 11:01:00","11.0"
"21-5-2015 11:00:40","11.0"
