"TimeStamp","CPU","POWER","MEM"
"21-5-2015 12:34:00","0.04","0","0"
"21-5-2015 12:33:40","0.08","0","0"
"21-5-2015 12:33:20","0.07","0","0"
"21-5-2015 12:33:00","0.06","0","0"
"21-5-2015 12:32:40","0.08","0","0"
"21-5-2015 12:32:20","0.05","0","0"
"21-5-2015 12:32:00","0.1","0","0"
"21-5-2015 12:31:40","0.08","0","0"
"21-5-2015 12:31:20","0.06","0","0"
"21-5-2015 12:31:00","0.06","0","0.99"
"21-5-2015 12:30:40","0.06","0","0.99"
"21-5-2015 12:30:20","0.08","0","0.99"
"21-5-2015 12:30:00","0.07","0","0.99"
"21-5-2015 12:29:40","0.08","0","0.99"
"21-5-2015 12:29:20","0.06","0","0.99"
"21-5-2015 12:29:00","0.15","0","0"
"21-5-2015 12:28:40","0.08","0","0"
"21-5-2015 12:28:20","0.04","0","0"
"21-5-2015 12:28:00","0.08","0","1.99"
"21-5-2015 12:27:40","0.07","0","1.99"
"21-5-2015 12:27:20","0.1","0","1.99"
"21-5-2015 12:27:00","0.06","0","0.99"
"21-5-2015 12:26:40","0.06","0","0.99"
"21-5-2015 12:26:20","0.07","0","0.99"
"21-5-2015 12:26:00","0.1","0","0.99"
"21-5-2015 12:25:40","0.07","0","0.99"
"21-5-2015 12:25:20","0.06","0","0.99"
"21-5-2015 12:25:00","0.08","0","0.99"
"21-5-2015 12:24:40","0.08","0","0.99"
"21-5-2015 12:24:20","0.05","0","0.99"
"21-5-2015 12:24:00","0.07","0","0.99"
"21-5-2015 12:23:40","0.08","0","0.99"
"21-5-2015 12:23:20","0.06","0","0.99"
"21-5-2015 12:23:00","0.07","0","0.99"
"21-5-2015 12:22:40","0.08","0","0.99"
"21-5-2015 12:22:20","0.05","0","0.99"
"21-5-2015 12:22:00","0.06","0","1.99"
"21-5-2015 12:21:40","0.09","0","1.99"
"21-5-2015 12:21:20","0.08","0","1.99"
"21-5-2015 12:21:00","0.06","0","2.99"
"21-5-2015 12:20:40","0.08","0","2.99"
"21-5-2015 12:20:20","0.06","0","2.99"
"21-5-2015 12:20:00","0.07","0","4.99"
"21-5-2015 12:19:40","0.08","0","4.99"
"21-5-2015 12:19:20","0.06","0","4.99"
"21-5-2015 12:19:00","0.08","0","6.99"
"21-5-2015 12:18:40","0.06","0","6.99"
"21-5-2015 12:18:20","0.06","0","6.99"
"21-5-2015 12:18:00","0.05","0","9.99"
"21-5-2015 12:17:40","0.1","0","9.99"
"21-5-2015 12:17:20","0.05","0","9.99"
"21-5-2015 12:17:00","0.07","0","11.99"
"21-5-2015 12:16:40","0.1","0","11.99"
"21-5-2015 12:16:20","0.08","0","11.99"
"21-5-2015 12:16:00","0.05","0","13.99"
"21-5-2015 12:15:40","0.08","0","13.99"
"21-5-2015 12:15:20","0.56","3","13.99"
"21-5-2015 12:15:00","0.73","1","15.99"
"21-5-2015 12:14:40","0.7","2","15.99"
"21-5-2015 12:14:20","0.75","5","15.99"
"21-5-2015 12:35:00","0.08","0","0"
"21-5-2015 12:34:40","0.08","0","0"
"21-5-2015 12:34:20","0.08","0","0"
"21-5-2015 12:34:00","0.04","0","0"
"21-5-2015 12:33:40","0.08","0","0"
"21-5-2015 12:33:20","0.07","0","0"
"21-5-2015 12:33:00","0.06","0","0"
"21-5-2015 12:32:40","0.08","0","0"
"21-5-2015 12:32:20","0.05","0","0"
"21-5-2015 12:32:00","0.1","0","0"
"21-5-2015 12:31:40","0.08","0","0"
"21-5-2015 12:31:20","0.06","0","0"
"21-5-2015 12:31:00","0.06","0","0.99"
"21-5-2015 12:30:40","0.06","0","0.99"
"21-5-2015 12:30:20","0.08","0","0.99"
"21-5-2015 12:30:00","0.07","0","0.99"
"21-5-2015 12:29:40","0.08","0","0.99"
"21-5-2015 12:29:20","0.06","0","0.99"
"21-5-2015 12:29:00","0.15","0","0"
"21-5-2015 12:28:40","0.08","0","0"
"21-5-2015 12:28:20","0.04","0","0"
"21-5-2015 12:28:00","0.08","0","1.99"
"21-5-2015 12:27:40","0.07","0","1.99"
"21-5-2015 12:27:20","0.1","0","1.99"
"21-5-2015 12:27:00","0.06","0","0.99"
"21-5-2015 12:26:40","0.06","0","0.99"
"21-5-2015 12:26:20","0.07","0","0.99"
"21-5-2015 12:26:00","0.1","0","0.99"
"21-5-2015 12:25:40","0.07","0","0.99"
"21-5-2015 12:25:20","0.06","0","0.99"
"21-5-2015 12:25:00","0.08","0","0.99"
"21-5-2015 12:24:40","0.08","0","0.99"
"21-5-2015 12:24:20","0.05","0","0.99"
"21-5-2015 12:24:00","0.07","0","0.99"
"21-5-2015 12:23:40","0.08","0","0.99"
"21-5-2015 12:23:20","0.06","0","0.99"
"21-5-2015 12:23:00","0.07","0","0.99"
"21-5-2015 12:22:40","0.08","0","0.99"
"21-5-2015 12:22:20","0.05","0","0.99"
"21-5-2015 12:22:00","0.06","0","1.99"
"21-5-2015 12:21:40","0.09","0","1.99"
"21-5-2015 12:21:20","0.08","0","1.99"
"21-5-2015 12:21:00","0.06","0","2.99"
