Time	Watts	AveWatts	Volts	Amps	WattHrs	AveWttHrs	Cost	Avg_Kwh	Mo_Cost	Max_Wts	Max_Vlt	Max_Amp	Min_Wts	Min_Vlt	Min_Amp	Pwr_Fct	Dty_Cyc	Pwr_Cyc	Log_Start	Log_Stop	R1	R2
42131.55841756	115.30	115.30	224.000	0.484	123.10	123.10	0.000	78.88	0.000	116.40	0.00	0.000	114.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	1.000000000000000000	0.000000000000000000
42131.55864907	134.30	124.80	224.400	0.579	123.70	123.40	0.000	78.91	0.000	134.30	0.00	0.000	115.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.55888060	145.30	131.63	224.700	0.601	124.50	123.77	0.000	79.03	0.000	145.30	0.00	0.000	134.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.55911225	145.90	135.20	225.000	0.593	125.30	124.15	0.000	79.15	0.000	146.60	0.00	0.000	135.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.55934373	145.60	137.28	225.400	0.601	126.10	124.54	0.000	79.27	0.000	146.00	0.00	0.000	145.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.55957524	145.60	138.67	224.700	0.607	126.90	124.93	0.000	79.39	0.000	145.80	0.00	0.000	145.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.55980670	143.10	139.30	225.200	0.593	127.70	125.33	0.000	79.51	0.000	146.40	0.00	0.000	140.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56003817	144.10	139.90	224.700	0.612	128.50	125.73	0.000	79.63	0.000	144.10	0.00	0.000	143.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56026969	143.60	140.31	224.200	0.587	129.30	126.12	0.000	79.74	0.000	144.20	0.00	0.000	143.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56050117	142.90	140.57	224.300	0.597	130.10	126.52	0.000	79.85	0.000	143.60	0.00	0.000	142.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56073264	142.70	140.76	224.900	0.587	130.90	126.92	0.000	79.96	0.000	143.10	0.00	0.000	142.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56096411	142.80	140.93	224.900	0.582	131.70	127.32	0.000	80.06	0.000	143.10	0.00	0.000	142.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56119557	142.70	141.07	224.700	0.593	132.50	127.72	0.000	80.17	0.000	142.90	0.00	0.000	142.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56142704	126.30	140.01	224.900	0.599	133.30	128.11	0.000	80.27	0.000	143.30	0.00	0.000	125.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56165855	133.90	139.61	224.600	0.554	134.00	128.51	0.000	80.34	0.000	135.30	0.00	0.000	126.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56189002	133.30	139.21	224.900	0.548	134.70	128.89	0.000	80.41	0.000	134.10	0.00	0.000	132.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56212154	133.60	138.88	224.600	0.550	135.50	129.28	0.000	80.48	0.000	133.70	0.00	0.000	133.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56235306	142.60	139.09	222.900	0.597	136.30	129.67	0.000	80.57	0.000	142.60	0.00	0.000	133.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56258456	143.70	139.33	223.200	0.578	137.00	130.06	0.000	80.67	0.000	143.70	0.00	0.000	142.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
