Time	Watts	AveWatts	Volts	Amps	WattHrs	AveWttHrs	Cost	Avg Kwh	Mo Cost	Max Wts	Max Vlt	Max Amp	Min Wts	Min Vlt	Min Amp	Pwr Fct	Dty Cyc	Pwr Cyc	Log Start	Log Stop

42131.39741068	107.00	107.00	227.100	0.400	14425.10	14425.10	0.000	74.43	0.000	108.90	0.00	0.000	106.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	1.000000000000000000	0.000000000000000000
42131.39764215	106.40	106.70	227.400	0.389	14425.70	14425.40	0.000	74.43	0.000	107.00	0.00	0.000	106.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.39787351	104.40	105.93	227.500	0.379	14426.20	14425.67	0.000	74.43	0.000	106.40	0.00	0.000	104.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.39810512	110.20	107.00	226.500	0.401	14426.80	14425.95	0.000	74.43	0.000	110.80	0.00	0.000	104.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.39833662	105.00	106.60	226.500	0.386	14427.40	14426.24	0.000	74.43	0.000	110.40	0.00	0.000	103.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.39856797	104.80	106.30	226.800	0.401	14428.00	14426.53	0.000	74.43	0.000	105.00	0.00	0.000	104.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.39879959	104.30	106.01	226.200	0.401	14428.50	14426.81	0.000	74.43	0.000	110.10	0.00	0.000	103.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.39903060	104.90	105.87	226.500	0.393	14429.10	14427.10	0.000	74.43	0.000	105.20	0.00	0.000	104.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.39926208	104.90	105.77	226.100	0.409	14429.70	14427.39	0.000	74.43	0.000	122.00	0.00	0.000	104.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.39949360	104.20	105.61	225.600	0.393	14430.30	14427.68	0.000	74.43	0.000	104.90	0.00	0.000	103.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.39972520	104.20	105.48	227.000	0.379	14430.90	14427.97	0.000	74.43	0.000	109.80	0.00	0.000	104.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.39995711	104.40	105.39	227.200	0.380	14431.40	14428.26	0.000	74.43	0.000	104.40	0.00	0.000	103.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40018852	104.80	105.35	227.200	0.463	14432.00	14428.55	0.000	74.43	0.000	104.80	0.00	0.000	103.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40041990	104.50	105.29	226.500	0.401	14432.60	14428.84	0.000	74.43	0.000	110.00	0.00	0.000	103.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40065137	103.80	105.19	225.400	0.397	14433.20	14429.13	0.000	74.43	0.000	104.50	0.00	0.000	103.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40088280	104.00	105.11	225.900	0.392	14433.80	14429.42	0.000	74.43	0.000	104.40	0.00	0.000	103.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40111422	104.40	105.07	225.600	0.387	14434.30	14429.71	0.000	74.43	0.000	104.70	0.00	0.000	103.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40134561	103.80	105.00	225.700	0.403	14434.90	14429.99	0.000	74.43	0.000	109.70	0.00	0.000	103.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40157711	104.40	104.97	225.400	0.412	14435.50	14430.28	0.000	74.43	0.000	104.60	0.00	0.000	103.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40180846	105.10	104.97	225.600	0.385	14436.10	14430.57	0.000	74.43	0.000	105.10	0.00	0.000	104.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40203987	104.10	104.93	224.900	0.394	14436.70	14430.87	0.000	74.43	0.000	105.10	0.00	0.000	104.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40227110	104.50	104.91	224.700	0.391	14437.20	14431.15	0.000	74.43	0.000	104.60	0.00	0.000	104.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40250238	104.40	104.89	224.700	0.391	14437.80	14431.44	0.000	74.43	0.000	110.60	0.00	0.000	103.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40273369	103.80	104.85	224.600	0.387	14438.40	14431.73	0.000	74.43	0.000	104.50	0.00	0.000	103.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40296520	104.40	104.83	224.700	0.400	14439.00	14432.02	0.000	74.43	0.000	117.20	0.00	0.000	103.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40319642	104.40	104.81	224.900	0.391	14439.60	14432.32	0.000	74.43	0.000	121.00	0.00	0.000	103.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40342778	104.00	104.78	224.500	0.397	14440.10	14432.60	0.000	74.43	0.000	109.80	0.00	0.000	103.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40365884	104.10	104.76	224.500	0.394	14440.70	14432.89	0.000	74.43	0.000	104.40	0.00	0.000	103.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40389060	103.80	104.72	225.100	0.389	14441.30	14433.18	0.000	74.43	0.000	110.00	0.00	0.000	103.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40412199	103.50	104.68	225.200	0.390	14441.90	14433.47	0.000	74.43	0.000	104.00	0.00	0.000	103.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40435337	104.60	104.60	225.300	0.404	14442.40	14434.05	0.000	74.43	0.000	104.80	0.00	0.000	103.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40458478	105.70	104.58	225.600	0.389	14443.00	14434.63	0.000	74.43	0.000	110.00	0.00	0.000	104.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40481561	104.80	104.59	225.200	0.407	14443.60	14435.21	0.000	74.43	0.000	106.10	0.00	0.000	104.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40504735	104.10	104.39	225.000	0.392	14444.20	14435.79	0.000	74.43	0.000	104.90	0.00	0.000	104.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40527836	111.60	104.61	224.200	0.400	14444.80	14436.37	0.000	74.43	0.000	111.60	0.00	0.000	103.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40550975	104.80	104.61	224.900	0.396	14445.30	14436.94	0.000	74.43	0.000	111.60	0.00	0.000	104.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40574142	104.30	104.61	225.100	0.402	14445.90	14437.52	0.000	74.43	0.000	104.80	0.00	0.000	103.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40597284	103.70	104.57	225.000	0.391	14446.50	14438.10	0.000	74.43	0.000	110.30	0.00	0.000	103.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40620418	104.30	104.55	225.600	0.388	14447.10	14438.68	0.000	74.43	0.000	104.30	0.00	0.000	103.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40643550	104.30	104.55	226.000	0.405	14447.60	14439.26	0.000	74.43	0.000	118.90	0.00	0.000	104.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40666698	104.40	104.56	225.800	0.388	14448.20	14439.84	0.000	74.43	0.000	110.10	0.00	0.000	104.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40689818	104.30	104.56	225.300	0.388	14448.80	14440.42	0.000	74.43	0.000	104.40	0.00	0.000	104.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40712957	104.30	104.54	224.700	0.405	14449.40	14441.00	0.000	74.43	0.000	104.70	0.00	0.000	104.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40736094	104.70	104.55	224.900	0.392	14450.00	14441.58	0.000	74.43	0.000	104.70	0.00	0.000	103.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40759236	108.90	104.72	225.300	0.402	14450.50	14442.15	0.000	74.43	0.000	109.20	0.00	0.000	104.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40782380	104.40	104.73	225.300	0.405	14451.10	14442.73	0.000	74.43	0.000	108.90	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40805522	104.60	104.74	224.600	0.391	14451.70	14443.31	0.000	74.43	0.000	104.60	0.00	0.000	103.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40828652	104.00	104.74	224.800	0.387	14452.30	14443.89	0.000	74.43	0.000	104.60	0.00	0.000	104.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40851789	103.70	104.72	224.600	0.416	14452.90	14444.47	0.000	74.43	0.000	109.70	0.00	0.000	103.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40874926	113.00	104.98	223.900	0.400	14453.40	14445.05	0.000	74.43	0.000	113.00	0.00	0.000	103.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40898064	104.40	104.99	223.600	0.397	14454.00	14445.62	0.000	74.43	0.000	113.00	0.00	0.000	104.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40921198	104.10	104.98	223.800	0.425	14454.60	14446.20	0.000	74.43	0.000	104.40	0.00	0.000	103.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40944340	105.00	105.00	225.300	0.385	14455.20	14446.78	0.000	74.43	0.000	105.00	0.00	0.000	104.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40967475	104.10	105.01	224.900	0.416	14455.70	14447.36	0.000	74.43	0.000	105.00	0.00	0.000	103.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.40990611	104.00	105.00	225.300	0.413	14456.30	14447.94	0.000	74.43	0.000	118.20	0.00	0.000	103.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.41013748	104.00	104.98	225.300	0.418	14456.90	14448.51	0.000	74.43	0.000	104.00	0.00	0.000	103.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.41036887	103.90	104.98	224.900	0.387	14457.50	14449.09	0.000	74.43	0.000	104.20	0.00	0.000	103.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.41060024	104.40	104.99	224.400	0.409	14458.10	14449.67	0.000	74.43	0.000	104.60	0.00	0.000	103.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.41083167	107.00	105.10	225.300	0.489	14458.60	14450.25	0.000	74.43	0.000	109.80	0.00	0.000	103.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000

